+-------------------------------------+-------------------------------------+----------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |        Regulă        |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+----------------------+--------+-----------------+
|                'sînt'               |                'sunt'               |    replace_words     | verses |        8        |
|               'sfînt'               |               'sfânt'               |    replace_words     | verses |        4        |
|                'cînd'               |                'când'               |    replace_words     | verses |        4        |
|               'rămîne'              |               'rămâne'              |    replace_words     | verses |        3        |
|               'pămînt'              |               'pământ'              |    replace_words     | verses |        2        |
|               'lăsînd'              |               'lăsând'              |    replace_words     | verses |        2        |
|             'Sfîntului'             |             'Sfântului'             |    replace_words     | verses |        2        |
|               'atîtea'              |               'atâtea'              |    replace_words     | verses |        1        |
|               'stîlpi'              |               'stâlpi'              |    replace_words     | verses |        1        |
|               'sîntem'              |               'suntem'              |    replace_words     | verses |        1        |
|               'plînge'              |               'plânge'              |    replace_words     | verses |        1        |
|               'sfînta'              |               'sfânta'              |    replace_words     | verses |        1        |
|                'Cînd'               |                'Când'               |    replace_words     | verses |        1        |
|               'tăcînd'              |               'tăcând'              |    replace_words     | verses |        1        |
|               'urcînd'              |               'urcând'              |    replace_words     | verses |        1        |
|              'nălţîndu'             |              'nălţându'             |    replace_words     | verses |        1        |
|                'pînă'               |                'până'               |    replace_words     | verses |        1        |
|                'brîu'               |                'brâu'               |    replace_words     | verses |        1        |
|                'lînă'               |                'lână'               |    replace_words     | verses |        1        |
|               'stînă'               |               'stână'               |    replace_words     | verses |        1        |
|              'Legămînt'             |              'Legământ'             |    replace_words     | verses |        1        |
|                'cîte'               |                'câte'               |    replace_words     | verses |        1        |
|                'sînt'               |                'sunt'               |    replace_words     | title  |        1        |
| 'durerea, - cînd...ai să mai fii! ' | 'durerea, - cînd...ai să mai fii! ' |     replace_nbsp     | verses |        1        |
|               'pămînt'              |               'pământ'              | normalize_diacritics | verses |        1        |
|               'atîtea'              |               'atâtea'              | normalize_diacritics | verses |        1        |
|              'tîmplele'             |              'tâmplele'             | normalize_diacritics | verses |        1        |
|               'rămîne'              |               'rămâne'              | normalize_diacritics | verses |        1        |
|               'stîlpi'              |               'stâlpi'              | normalize_diacritics | verses |        1        |
|               'sfîşie'              |               'sfâşie'              | normalize_diacritics | verses |        1        |
|               'sfînt'               |               'sfânt'               | normalize_diacritics | verses |        1        |
|             'sprînceană'            |             'sprânceană'            | normalize_diacritics | verses |        1        |
|               'vîrful'              |               'vârful'              | normalize_diacritics | verses |        1        |
|                'cînd'               |                'când'               | normalize_diacritics | verses |        1        |
|               'plînge'              |               'plânge'              | normalize_diacritics | verses |        1        |
|               'sfînta'              |               'sfânta'              | normalize_diacritics | verses |        1        |
|               'frînt'               |               'frânt'               | normalize_diacritics | verses |        1        |
|              'legămînt'             |              'legământ'             | normalize_diacritics | verses |        1        |
|                'Cînd'               |                'Când'               | normalize_diacritics | verses |        1        |
|               'mîine'               |               'mâine'               | normalize_diacritics | verses |        1        |
