+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       684       |
|                'cît'                |                'cât'                |              replace_words              | verses |       282       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       264       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       250       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       250       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       141       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       121       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       107       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |       103       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        95       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        91       |
|                'pînă'               |                'până'               |              replace_words              | verses |        88       |
|                'atît'               |                'atât'               |              replace_words              | verses |        84       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        80       |
|               'decît'               |               'decât'               |              replace_words              | verses |        79       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        67       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        55       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        46       |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        44       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        43       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        41       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        41       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        39       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        38       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        37       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        36       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        35       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        35       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        34       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        34       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        33       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        32       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        31       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        31       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        31       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        31       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        31       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        30       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        29       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        29       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        28       |
