+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       771       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       650       |
|                'pînă'               |                'până'               |              replace_words              | verses |       409       |
|                'cît'                |                'cât'                |              replace_words              | verses |       406       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       387       |
|                'atît'               |                'atât'               |              replace_words              | verses |       357       |
|               'decît'               |               'decât'               |              replace_words              | verses |       322       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       266       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       222       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |       170       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |       157       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |       139       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |       136       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |       131       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |       119       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        98       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        96       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        92       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        88       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        87       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        87       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        84       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        78       |
|               'încît'               |               'încât'               |              replace_words              | verses |        77       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        68       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        66       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        63       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        62       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        62       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        61       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        60       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        60       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        59       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        58       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        57       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        53       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        53       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        50       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        47       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        47       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        43       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        42       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        40       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        39       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        38       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        38       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        38       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        37       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        35       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        35       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        34       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        34       |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        33       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        31       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        29       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        28       |
|               'avînd'               |               'având'               |              replace_words              | verses |        28       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        27       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        27       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        26       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        26       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        26       |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        26       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        25       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        24       |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        23       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        22       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        21       |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        21       |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        21       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        21       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        20       |
|              'începînd'             |              'începând'             |              replace_words              | verses |        20       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        20       |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        19       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        19       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        19       |
