273 articles
+---------------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                             |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+---------------------------------------------------+-------------+---------+---------------+---------------+
| Isus Hristos este Dumnezeul şi Mântuitorul nostru | Traian Dorz | articol |       22      |      207      |
| Rugăciune                                         | Traian Dorz | articol |       45      |      201      |
| Slavă Ţie, slavă Ţie                              | Traian Dorz |  poezie |       35      |       96      |
| Pentru înţelegerea cititorului                    | Traian Dorz | articol |       41      |      298      |
| La început Cuvântul ERA...                        | Traian Dorz | articol |       45      |      505      |
| A fost cândva o Veşnicie                          | Traian Dorz |  poezie |       33      |      147      |
| El era la început                                 | Traian Dorz | articol |       31      |      387      |
| Din Tată fără Mamă                                | Traian Dorz |  poezie |       31      |      156      |
| Nimic, fără El                                    | Traian Dorz | articol |       68      |      844      |
| Ce limpede-Ţi văd Chipul                          | Traian Dorz |  poezie |       43      |      175      |
| În El era viaţa, lumina oamenilor                 | Traian Dorz | articol |       41      |      496      |
| Eu nu-s decât...                                  | Traian Dorz |  poezie |       28      |      135      |
| Lumina luminează                                  | Traian Dorz | articol |       54      |      591      |
| O Doamne, depărtează-mi...                        | Traian Dorz |  poezie |       25      |       93      |
| Om trimes de Dumnezeu...                          | Traian Dorz | articol |       60      |      736      |
| Demult, numai lumină...                           | Traian Dorz |  poezie |       26      |      130      |
| El a venit ca martor...                           | Traian Dorz | articol |       31      |      383      |
| În grija ascultării mele                          | Traian Dorz |  poezie |       82      |      378      |
| Să mărturisească                                  | Traian Dorz | articol |       27      |      332      |
| Nu există moarte!                                 | Traian Dorz |  poezie |       38      |      154      |
| Adevărata Lumină                                  | Traian Dorz | articol |       32      |      523      |
| Încă n-am ajuns                                   | Traian Dorz |  poezie |       26      |      105      |
| Dar lumea nu L-a cunoscut...                      | Traian Dorz | articol |       31      |      390      |
| Mai aspru bate vântul                             | Traian Dorz |  poezie |       34      |      164      |
| Şi ai Săi nu L-au primit...                       | Traian Dorz | articol |       61      |      753      |
| Aş vrea ca-n focul unic                           | Traian Dorz |  poezie |       42      |      187      |
| Dar celor ce L-au primit...                       | Traian Dorz | articol |       38      |      624      |
| Tot ce priveşti                                   | Traian Dorz |  poezie |       19      |       98      |
| Născuţi din Dumnezeu...                           | Traian Dorz | articol |       32      |      486      |
| Puţine-s zilele                                   | Traian Dorz |  poezie |       34      |      144      |
| Cuvântul S-a făcut Trup...                        | Traian Dorz | articol |       54      |      866      |
| O, nu mai spun...                                 | Traian Dorz |  poezie |       52      |      296      |
| Ioan a mărturisit despre El...                    | Traian Dorz | articol |       31      |      417      |
| Eu mi-am primit răsplata...                       | Traian Dorz |  poezie |       36      |      146      |
| ... El este Acela...                              | Traian Dorz | articol |       56      |      794      |
| Zdrobiţi de truda lungă...                        | Traian Dorz |  poezie |       12      |       60      |
| Şi noi toţi am primit...                          | Traian Dorz | articol |       41      |      618      |
| O, slavă, slavă Ţie                               | Traian Dorz |  poezie |       23      |      105      |
| Legea... şi harul                                 | Traian Dorz | articol |       67      |      912      |
| O, nu-s mai tari ispitele                         | Traian Dorz |  poezie |       34      |      153      |
| Nimeni n-a văzut pe Dumnezeu                      | Traian Dorz | articol |       34      |      424      |
| La Tronul Tău de har                              | Traian Dorz |  poezie |       53      |      171      |
| Tu cine eşti?...                                  | Traian Dorz | articol |       41      |      532      |
| Primiţi pe Domnul vostru!                         | Traian Dorz |  poezie |       71      |      397      |
| El n-a tăgăduit...                                | Traian Dorz | articol |       61      |      797      |
| Părinte-Atotputernic...                           | Traian Dorz |  poezie |      155      |      837      |
