350 articles
+------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                    |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+------------------------------------------+-------------+---------+---------------+---------------+
| Isuse, Apa vie                           | Traian Dorz |  poezie |       32      |      104      |
| Domnul a aflat                           | Traian Dorz | articol |       59      |      654      |
| Numai ucenicii botezau...                | Traian Dorz | articol |       39      |      454      |
| La ceasul pocăinţei                      | Traian Dorz |  poezie |       40      |      263      |
| Atunci a părăsit Iudeea...               | Traian Dorz | articol |       72      |      933      |
| Frumos e Viitorul                        | Traian Dorz |  poezie |       19      |      113      |
| Trebuia să treacă prin Samaria           | Traian Dorz | articol |       62      |      802      |
| Rugăciune amară                          | Traian Dorz |  poezie |       35      |      182      |
| La o cetate a Samariei                   | Traian Dorz | articol |       30      |      420      |
| În Templul Credinţei                     | Traian Dorz |  poezie |       30      |      105      |
| Isus ostenit                             | Traian Dorz | articol |       79      |      850      |
| O inimă de bunătate                      | Traian Dorz |  poezie |       25      |      113      |
| A venit o femeie după apă...             | Traian Dorz | articol |       76      |      835      |
| Îndură-Te o Doamne                       | Traian Dorz |  poezie |       30      |      111      |
| Ucenicii se duseseră după mâncare...     | Traian Dorz | articol |       56      |      561      |
| De vrei s-ajungi limanul                 | Traian Dorz |  poezie |       19      |       93      |
| Cum, Tu iudeu, bei?                      | Traian Dorz | articol |       49      |      526      |
| O, de-aş putea din tot                   | Traian Dorz |  poezie |       21      |       88      |
| Dacă ai fi cunoscut tu...                | Traian Dorz | articol |      122      |      1393     |
| Înţelepciune, Maică Sfântă               | Traian Dorz |  poezie |       48      |      203      |
| Doamne, n-ai cu ce...                    | Traian Dorz | articol |       61      |      646      |
| O Duh Preasfânt                          | Traian Dorz |  poezie |       24      |       83      |
| Doar nu eşti Tu mai mare...              | Traian Dorz | articol |       56      |      633      |
| Ce sfânt şi nalt curaj                   | Traian Dorz |  poezie |       26      |      123      |
| Oricui bea din apa aceasta               | Traian Dorz | articol |       74      |      887      |
| Îndreaptă-mi inima                       | Traian Dorz |  poezie |       24      |       86      |
| În veac nu-i va mai fi sete              | Traian Dorz | articol |       54      |      735      |
| Când Te-am aflat pe Tine                 | Traian Dorz |  poezie |       36      |      148      |
| Eu n-am aflat întâi Iubirea              | Traian Dorz |  poezie |       23      |       90      |
| Cheamă pe bărbatul tău...                | Traian Dorz | articol |       32      |      411      |
| Nu mi-am putut nălţa                     | Traian Dorz |  poezie |       25      |      118      |
| Femeia I-a zis: nu am...                 | Traian Dorz | articol |       37      |      397      |
| O luntre                                 | Traian Dorz |  poezie |       30      |      111      |
| Adevărat ai spus                         | Traian Dorz | articol |       37      |      349      |
| Te rog ia-mi Doamne                      | Traian Dorz |  poezie |       24      |       95      |
| Doamne, văd...                           | Traian Dorz | articol |       54      |      574      |
| Păstrează-mi darul Tău                   | Traian Dorz |  poezie |       24      |      112      |
| Părinţii noştri s-au închinat...         | Traian Dorz | articol |       37      |      320      |
| Cu proaspătă plăcere                     | Traian Dorz |  poezie |       24      |      149      |
| Femeie, crede-Mă                         | Traian Dorz | articol |       62      |      544      |
| Sfinte Tată Bun                          | Traian Dorz |  poezie |       29      |       94      |
| Voi vă închinaţi la ce nu cunoaşteţi!    | Traian Dorz | articol |       57      |      678      |
| În veci noi n-am vedea                   | Traian Dorz |  poezie |       34      |      143      |
| Dar vine ceasul...                       | Traian Dorz | articol |       65      |      646      |
| Nu ne lăsa                               | Traian Dorz |  poezie |       36      |      117      |
| Duh şi Adevăr                            | Traian Dorz | articol |       48      |      645      |
| Iubirea Ta înveşnicită                   | Traian Dorz |  poezie |       23      |       84      |
| Când va veni Hristos, ne va spune        | Traian Dorz | articol |       71      |      860      |
| Ca un ascuns mărgăritar                  | Traian Dorz |  poezie |       30      |      104      |
| Eu, Cel ce vorbesc cu tine...            | Traian Dorz | articol |       31      |      346      |
| Eu ştiu ce vrei                          | Traian Dorz |  poezie |       25      |       95      |
| Ucenicii se mirau                        | Traian Dorz | articol |       53      |      646      |
| Eu lupt mereu                            | Traian Dorz |  poezie |       30      |       99      |
| Şi-a lăsat găleata şi s-a dus            | Traian Dorz | articol |       97      |      1432     |
| Voi cei adânc căzuţi                     | Traian Dorz |  poezie |       24      |      106      |
| Acela care mi-a spus tot ce am făcut     | Traian Dorz | articol |       22      |      243      |
| Suind din nou                            | Traian Dorz |  poezie |       47      |      235      |
| Toţi cei din cetate au venit la El       | Traian Dorz | articol |       34      |      334      |
| O, har ceresc                            | Traian Dorz |  poezie |       31      |      110      |
| Ucenicii Îl rugau să mănânce             | Traian Dorz | articol |       54      |      675      |
| Cu pâinea mea                            | Traian Dorz |  poezie |       35      |      156      |
| O mâncare necunoscută                    | Traian Dorz | articol |       31      |      375      |
| N-am privit la crinii                    | Traian Dorz |  poezie |       18      |       92      |
| Ucenicii au început să zică              | Traian Dorz | articol |       36      |      428      |
| De unde ai în tine?                      | Traian Dorz |  poezie |       24      |      144      |
| Mâncarea Mea...                          | Traian Dorz | articol |       61      |      605      |
| Avut-am voie                             | Traian Dorz |  poezie |       31      |      126      |
| Ridicaţi-vă ochii                        | Traian Dorz | articol |       39      |      336      |
| Faţa Ta Isuse                            | Traian Dorz |  poezie |       25      |      112      |
| Priviţi holdele gata                     | Traian Dorz | articol |       56      |      539      |
| Grâu curat                               | Traian Dorz |  poezie |       25      |      120      |
| Plată şi roadă                           | Traian Dorz | articol |       90      |      1111     |
| Nu mi-am pierdut                         | Traian Dorz |  poezie |       21      |      130      |
| Semănători şi secerători                 | Traian Dorz | articol |       40      |      503      |
| Alături am purtat povara                 | Traian Dorz |  poezie |       21      |       72      |
| Alţii s-au ostenit                       | Traian Dorz | articol |       88      |      1062     |
| Abia vă văd de lacrimi                   | Traian Dorz |  poezie |       22      |      118      |
| Mulţi au crezut din pricina mărturiei    | Traian Dorz | articol |       57      |      661      |
| Nu predicaţi poveşti                     | Traian Dorz |  poezie |       24      |       92      |
| Când au venit la El...                   | Traian Dorz | articol |       72      |      877      |
| De unde-i cântecul acesta?               | Traian Dorz |  poezie |       34      |      135      |
| Din pricina Cuvântului Lui               | Traian Dorz | articol |       56      |      561      |
| Atât de-aproape eşti                     | Traian Dorz |  poezie |       31      |      124      |
| L-am auzit... şi ştim                    | Traian Dorz | articol |       37      |      379      |
| Ce-adânc mă mângâi Tu                    | Traian Dorz |  poezie |       24      |       93      |
| După cele două zile Isus a plecat...     | Traian Dorz | articol |       23      |      210      |
| Lumina zilelor senine                    | Traian Dorz |  poezie |       26      |      103      |
| Prorocul nepreţuit                       | Traian Dorz | articol |       62      |      694      |
| Tu ştii la ce necazuri                   | Traian Dorz |  poezie |       24      |      107      |
| Isus a fost bine primit                  | Traian Dorz | articol |       47      |      428      |
| Acolo de unde                            | Traian Dorz |  poezie |       36      |      148      |
| Isus S-a întors în Cana...               | Traian Dorz | articol |       43      |      429      |
| Nu-i mai neagră noapte                   | Traian Dorz |  poezie |       25      |      103      |
| Un tată amărât                           | Traian Dorz | articol |       53      |      557      |
| O, rugăciune, apă lină                   | Traian Dorz |  poezie |       29      |      110      |
| Dacă nu vedeţi... nu credeţi             | Traian Dorz | articol |       19      |      215      |
| Cred Într-Unul Dumnezeu                  | Traian Dorz |  poezie |       19      |      107      |
| Până nu moare copilul...                 | Traian Dorz | articol |       37      |      314      |
| Mergi fiul meu în pace                   | Traian Dorz |  poezie |       34      |      187      |
| A crezut şi a pornit                     | Traian Dorz | articol |       36      |      337      |
| Fii binecuvântată ziua                   | Traian Dorz |  poezie |       22      |       89      |
| Fiul tău este sănătos                    | Traian Dorz | articol |       38      |      352      |
| O Doamne, ai milă                        | Traian Dorz |  poezie |       40      |      186      |
| Ceasul rugăciunii                        | Traian Dorz | articol |       35      |      339      |
| Fă-ţi timp!                              | Traian Dorz |  poezie |       33      |      260      |
| Tatăl a cunoscut...                      | Traian Dorz | articol |       35      |      335      |
| De ce nainte de-ncercare?                | Traian Dorz |  poezie |       27      |      103      |
| Al doilea semn                           | Traian Dorz | articol |       33      |      344      |
| Care-i alt dumnezeu mare?                | Traian Dorz |  poezie |       78      |      377      |
| Domnul şi Dumnezeul nostru Isus Hristos, | Traian Dorz | articol |       31      |      298      |
| Slavă nesfârşită Doamne                  | Traian Dorz |  poezie |       28      |       78      |
| Era o sărbătoare...                      | Traian Dorz | articol |       32      |      411      |
| Cântări de Sus                           | Traian Dorz |  poezie |       56      |      187      |
| Lângă poarta oilor                       | Traian Dorz | articol |       41      |      454      |
| N-aş vrea decât                          | Traian Dorz |  poezie |       23      |      104      |
| Zăceau bolnavi care aşteptau...          | Traian Dorz | articol |       47      |      469      |
| Nu-ţi risipi din viaţă                   | Traian Dorz |  poezie |       26      |       86      |
| Oricine se cobora se vindeca             | Traian Dorz | articol |       29      |      278      |
| O, dacă ne-ai lungit atât                | Traian Dorz |  poezie |       24      |      100      |
| De treizeci şi opt de ani                | Traian Dorz | articol |       62      |      687      |
| Mai taci şi de-astă dată                 | Traian Dorz |  poezie |       21      |      125      |
| Isus a zis: vrei?                        | Traian Dorz | articol |       40      |      373      |
| De nu poţi face-o bucurie                | Traian Dorz |  poezie |       31      |      125      |
| Doamne n-am pe nimeni                    | Traian Dorz | articol |       82      |      985      |
| Eu sunt un strop                         | Traian Dorz |  poezie |       29      |      126      |
| Scoală-te... şi umblă                    | Traian Dorz | articol |       42      |      374      |
| Mai multă adâncime!                      | Traian Dorz |  poezie |       29      |       93      |
| Şi-a luat patul                          | Traian Dorz | articol |       35      |      419      |
| Să iau cât mai puţin                     | Traian Dorz |  poezie |       29      |      126      |
| Iudeii ziceau: nu-ţi este îngăduit       | Traian Dorz | articol |       80      |      1241     |
| Să cauţi doar ce-i curat                 | Traian Dorz |  poezie |       20      |       91      |
| El le-a răspuns: Acela mi-a zis!         | Traian Dorz | articol |       37      |      424      |
| Sărmane suflet fără Domnul               | Traian Dorz |  poezie |       29      |      140      |
| Cine este Acela?                         | Traian Dorz | articol |       38      |      418      |
| S-au dus de-acuma anii...                | Traian Dorz |  poezie |       36      |      112      |
| Dar cel vindecat nu ştia cine este...    | Traian Dorz | articol |       45      |      697      |
| Mi-e mai uşor să plâng                   | Traian Dorz |  poezie |       29      |      138      |
| Isus l-a găsit şi i-a zis...             | Traian Dorz | articol |       70      |      925      |
| Nimic nu vezi                            | Traian Dorz |  poezie |       31      |       95      |
| S-a dus şi a spus iudeilor               | Traian Dorz | articol |       41      |      547      |
| Să-ţi faci puţini prieteni               | Traian Dorz |  poezie |       16      |      107      |
| Din pricina aceasta                      | Traian Dorz | articol |       53      |      638      |
| Pot trăi şi făr-de casă                  | Traian Dorz |  poezie |       17      |      112      |
| Tatăl Meu lucrează şi Eu lucrez          | Traian Dorz | articol |       56      |      697      |
| Priveşte-n jur frumseţea                 | Traian Dorz |  poezie |       31      |       88      |
| Fiindcă dezlega                          | Traian Dorz | articol |       43      |      469      |
| Nu te lăsa furat                         | Traian Dorz |  poezie |       29      |      127      |
| ... Şi Se făcea deopotrivă cu Dumnezeu   | Traian Dorz | articol |       48      |      730      |
| Cântările noastre                        | Traian Dorz |  poezie |       26      |      120      |
| Tot ce face Tatăl, face şi Fiul          | Traian Dorz | articol |       23      |      241      |
| Doamne, sunt un mugur                    | Traian Dorz |  poezie |       32      |      137      |
| Ca voi să vă miraţi                      | Traian Dorz | articol |       39      |      349      |
| Sunt stări                               | Traian Dorz |  poezie |       20      |      139      |
| Fiul dă viaţă cui vrea                   | Traian Dorz | articol |       38      |      494      |
| Nu moşteneşti                            | Traian Dorz |  poezie |       31      |      117      |
| Toată judecata a dat-o Fiului            | Traian Dorz | articol |       79      |      791      |
| O, n-auzi cum îţi geme?                  | Traian Dorz |  poezie |       24      |       93      |
| Pe Fiul, ca pe Tatăl                     | Traian Dorz | articol |       26      |      263      |
| Iubirea lui Hristos                      | Traian Dorz |  poezie |       29      |      117      |
| Cine ascultă şi crede, are               | Traian Dorz | articol |       59      |      578      |
| Iubire unic strălucită                   | Traian Dorz |  poezie |       36      |      135      |
| ... Şi nu vine la judecată               | Traian Dorz | articol |       38      |      471      |
| Îţi mulţumesc că m-ai făcut              | Traian Dorz |  poezie |       26      |      105      |
| Cei morţi vor auzi                       | Traian Dorz | articol |       39      |      408      |
| În dar mi-ai dat                         | Traian Dorz |  poezie |       26      |      117      |
| ... Cei ce-l vor asculta vor învia...    | Traian Dorz | articol |       40      |      532      |
| Încrede-te-n nădejdea                    | Traian Dorz |  poezie |       26      |       95      |
| Fiul are viaţa în Sine                   | Traian Dorz | articol |       49      |      768      |
| În cea mai minunată                      | Traian Dorz |  poezie |       29      |      117      |
| Puterea să judece                        | Traian Dorz | articol |       43      |      343      |
| Nu alunga pe nimeni                      | Traian Dorz |  poezie |       29      |      100      |
| Toţi cei din morminte, vor auzi          | Traian Dorz | articol |       29      |      446      |
| Se-ntunecă, s-aprindem...                | Traian Dorz |  poezie |       23      |      116      |
| Pentru viaţă, sau pentru judecată        | Traian Dorz | articol |       63      |      735      |
