209 articles
+----------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                        |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+----------------------------------------------+-------------+---------+---------------+---------------+
| Isus Hristos este                            | Traian Dorz | articol |       13      |       47      |
| Rugăciune                                    | Traian Dorz | articol |       45      |      214      |
| Mărire Ţie Doamne                            | Traian Dorz |  poezie |       28      |       85      |
| Să nu fie pentru voi un prilej de cădere     | Traian Dorz | articol |       60      |      899      |
| Aşa ţi-ar spune seara                        | Traian Dorz |  poezie |       38      |      137      |
| Va veni vremea când...                       | Traian Dorz | articol |       64      |      903      |
| Când vezi pe câţi                            | Traian Dorz |  poezie |       39      |      159      |
| ... Pentru că n-au cunoscut                  | Traian Dorz | articol |       74      |      853      |
| Cum crezi să scapi?                          | Traian Dorz |  poezie |       35      |      116      |
| Atunci când le va veni ceasul                | Traian Dorz | articol |       69      |      1032     |
| Cunoşti tu oare?                             | Traian Dorz |  poezie |       36      |      119      |
| Şi nimeni din voi nu Mă întreabă...          | Traian Dorz | articol |       56      |      1034     |
| Când nu mai ai nevoie                        | Traian Dorz |  poezie |       38      |      135      |
| Întristarea v-a umplut inima                 | Traian Dorz | articol |       50      |      890      |
| Doamne, temerile mele                        | Traian Dorz |  poezie |       37      |      133      |
| Vă este de folos să Mă duc                   | Traian Dorz | articol |       60      |      888      |
| Veşnic slavă Ţie                             | Traian Dorz |  poezie |       43      |       94      |
| Când va veni El, va dovedi...                | Traian Dorz | articol |       68      |      989      |
| Am cu Hristos un legământ                    | Traian Dorz |  poezie |       37      |      155      |
| În ce priveşte păcatul                       | Traian Dorz | articol |       55      |      792      |
| Am cu păcatul un război                      | Traian Dorz |  poezie |       32      |      113      |
| În ce priveşte neprihănirea                  | Traian Dorz | articol |       53      |      872      |
| Am cu urmaşii un cuvânt                      | Traian Dorz |  poezie |       40      |      171      |
| În ce priveşte judecata                      | Traian Dorz | articol |       62      |      869      |
| Cu câtă-nţelepciune                          | Traian Dorz |  poezie |       35      |      176      |
| Acum nu le puteţi purta                      | Traian Dorz | articol |       64      |      953      |
| Numai dacă arzi puternic                     | Traian Dorz |  poezie |       38      |      137      |
| Duhul Adevărului                             | Traian Dorz | articol |       67      |      812      |
| Ascultă-ţi glasul                            | Traian Dorz |  poezie |       38      |      146      |
| Va lua din ce este al Meu                    | Traian Dorz | articol |       52      |      832      |
| Cale-ngustă, cale-ngustă                     | Traian Dorz |  poezie |       33      |      139      |
| Tot ce are Tatăl este al Meu                 | Traian Dorz | articol |       64      |      901      |
| Ce-ai mai de preţ?                           | Traian Dorz |  poezie |       40      |      154      |
| Peste puţină vreme                           | Traian Dorz | articol |       59      |      955      |
| Ce-ai împlinit?                              | Traian Dorz |  poezie |       36      |      134      |
| Unii dintre ucenici au zis între ei          | Traian Dorz | articol |       60      |      872      |
| Când mii de fraţi ai tăi                     | Traian Dorz |  poezie |       36      |      160      |
| Nu ştim ce vrea să spună                     | Traian Dorz | articol |       77      |      981      |
| O, de-am putea!                              | Traian Dorz |  poezie |       31      |       95      |
| Isus a cunoscut că voiau să-L întrebe        | Traian Dorz | articol |       65      |      976      |
| Ce-ar fi Doamne                              | Traian Dorz |  poezie |       36      |      131      |
| Întristarea voastră se va preface în bucurie | Traian Dorz | articol |       68      |      832      |
| Slăvit să fie Domnul şi Numele-I             | Traian Dorz |  poezie |       41      |      120      |
| Nu-şi mai aduce aminte de suferinţă          | Traian Dorz | articol |       67      |      839      |
| Ce slab e glasul meu                         | Traian Dorz |  poezie |       42      |      176      |
| Şi nimeni nu va mai răpi bucuria - voastră   | Traian Dorz | articol |       70      |      787      |
| Nu vă uscaţi curate lacrimi                  | Traian Dorz |  poezie |       38      |      148      |
| În Ziua Aceea nu Mă veţi mai întreba         | Traian Dorz | articol |       61      |      780      |
| Cel ce n-a-nvăţat                            | Traian Dorz |  poezie |       27      |      121      |
| Până acum n-aţi cerut nimic în Numele Meu... | Traian Dorz | articol |       61      |      787      |
| Iubire-arată-mi totdeauna                    | Traian Dorz |  poezie |       41      |      149      |
| Vine ceasul când                             | Traian Dorz | articol |       74      |      797      |
| Ce-nalt e Doamne                             | Traian Dorz |  poezie |       36      |      129      |
| În Ziua Aceea...                             | Traian Dorz | articol |       62      |      870      |
| Când Te-ai plecat spre noi                   | Traian Dorz |  poezie |       35      |      128      |
| Tatăl vă iubeşte, pentru că M-aţi iubit      | Traian Dorz | articol |       65      |      958      |
