+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 'T-'                |                  ''                 |          remove_invalid_verses          | verses |       602       |
|                'cînd'               |                'când'               |              replace_words              | verses |       295       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       269       |
|                'pînă'               |                'până'               |              replace_words              | verses |       269       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       267       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       238       |
|                'atît'               |                'atât'               |              replace_words              | verses |       202       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       175       |
|                'cît'                |                'cât'                |              replace_words              | verses |       162       |
|               'decît'               |               'decât'               |              replace_words              | verses |       162       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |       111       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       100       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        90       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        78       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        77       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |        76       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        76       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        72       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        69       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        67       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        64       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        57       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        52       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        52       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        45       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        45       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        44       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        44       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        43       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        42       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        42       |
|               'încît'               |               'încât'               |              replace_words              | verses |        42       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        42       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        41       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        41       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        38       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        38       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        31       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        31       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        30       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        29       |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        29       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        28       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        27       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        27       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        26       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        26       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        26       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        24       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        23       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        22       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        22       |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        22       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        21       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        21       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        21       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        21       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        21       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        19       |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        19       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        18       |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        18       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        17       |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        16       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        15       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        15       |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        14       |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        14       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        14       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        14       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        14       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        14       |
|             'răspîndit'             |             'răspândit'             |              replace_words              | verses |        14       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        14       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        13       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        13       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        13       |
|               'avînd'               |               'având'               |              replace_words              | verses |        13       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        13       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        12       |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        12       |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        12       |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        12       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        12       |
